angle_knee_left,angle_knee_right,angle_hip_left,angle_hip_right,trunk_inclination,shoulder_dist,hip_dist,label,class_name
104.11753808295194,75.5058104629076,143.4906722179009,112.6433857955481,-159.93555315867263,0.18379064987307125,0.10971469029503599,2,levantarse
103.90029103031955,75.41297181508739,143.23344181571755,112.47576603090288,-160.04127536995176,0.18377416247547557,0.10953565084666134,2,levantarse
103.79999447698629,75.2827574494331,142.87620519120782,112.30826823651117,-160.297701622385,0.18311582092185358,0.10953871807060887,2,levantarse
103.60194182369356,75.2798783434508,142.52855896324007,111.37576117268046,-160.92030975869235,0.1844209901291524,0.1096123361707614,2,levantarse
103.89997536167141,75.25777832754467,142.2058119595019,109.72772767425269,-161.91551693738015,0.1867623545540787,0.10960223068907564,2,levantarse
103.55559931990511,75.44721569092404,141.00218659678274,107.11450233078733,-163.6940671725378,0.18839278957488922,0.1093697304786481,2,levantarse
102.74228956298954,75.73714045040643,138.2317998865918,104.39010817535713,-165.99594717422613,0.18685827269107522,0.10934971415855092,2,levantarse
101.33857001988277,76.65274648573059,134.3270967973771,101.39098119809054,-168.95850140784142,0.1833404911436203,0.10777508791372407,2,levantarse
101.31177467388348,76.28292990146606,131.94090042112285,98.43161241473263,-171.7670709769706,0.18308257348771467,0.10742841629376189,2,levantarse
101.98692663610565,76.90559842049576,129.38685793390565,95.91274463107537,-174.6631435774434,0.18087421986903968,0.10724368624785265,2,levantarse
101.84463649053653,78.0775938577287,127.15708187468798,92.99961728501792,-177.74291922628294,0.18108210005296113,0.10714124919378211,2,levantarse
101.8452001896593,78.06406450443365,123.73998734478307,89.74580129576007,178.47521922872576,0.17952562608518385,0.10724636454139608,2,levantarse
103.84221892474547,78.07262356145851,120.41260715634034,87.00546546284163,175.05727565367317,0.17543124715536385,0.10662134608286353,2,levantarse
105.71863541758607,77.72531876658765,117.96618951098134,83.65902642327453,171.61357039196,0.17540665546640372,0.10513268617948564,2,levantarse
105.939934019177,77.4271846666892,114.1351724266445,81.62297158546329,168.41856022995904,0.1687843259489294,0.10342441420343035,2,levantarse
105.5243183807395,76.51275914276532,111.43313574240027,77.15094618414423,165.20570661374347,0.17339311928800635,0.10265649663944347,2,levantarse
106.22616616244333,77.94245608415285,110.2900785691393,75.11605682600123,162.8657814846162,0.17392938782300868,0.10040457548879012,2,levantarse
106.1045089373585,78.40277472693967,106.47678648036336,72.05316741869773,159.016881006758,0.1681952013917116,0.09796244816713119,2,levantarse
105.69107179522231,77.67555779865313,103.08176105810846,69.84447738440443,155.6638406217486,0.16352222579321435,0.09610233350532614,2,levantarse
103.06338164099267,76.38335246328607,96.96236541679012,64.19870135470303,150.0233898057387,0.16495303195859193,0.09614588686072853,2,levantarse
101.22559186838788,74.57627193560627,92.00616477237884,62.09903206850834,146.38623890333346,0.15717395209146634,0.09543629286533208,2,levantarse
100.47833196353162,73.30784774454857,86.43068429433092,60.18345707877699,143.02900777487108,0.14726336632960657,0.09552439097730045,2,levantarse
95.66863973484811,70.05723799893856,81.72963779780471,56.608105483561,139.8181687032995,0.15153593993157205,0.09507494565995749,2,levantarse
89.04879669094196,69.40944411322413,76.68551288228015,54.1183902747862,136.7791584657076,0.1550060110372001,0.0968160555432676,2,levantarse
79.04310466123458,68.44120922438739,68.20048966651119,50.26361746852058,133.24536230078368,0.14808545060682235,0.09631373386401253,2,levantarse
72.78599633931654,69.42745495147149,67.19978771721631,48.44173245600508,131.40693277830295,0.15570236845559207,0.09583363079348754,2,levantarse
65.80782920447652,70.00277070398741,65.19920295891161,48.12369185904519,130.16782834871742,0.15834925185202042,0.09572666666797229,2,levantarse
72.99056056474289,69.38004742758957,67.49699850282909,48.63175503494694,129.57639499385627,0.1655674864583349,0.09710272340784186,2,levantarse
74.30101015752622,69.70642884056812,70.87813740858621,50.68652088809809,129.27058609273382,0.1642862614974652,0.09884309568000012,2,levantarse
73.18394761603905,69.73556340263643,69.1848051969673,50.94082023954027,128.40576470039227,0.1592283088936891,0.10282088369053638,2,levantarse
73.31955933750075,71.27618759030577,70.15555576618473,54.21685947831808,128.63620293482526,0.15970622481538765,0.10713470301343941,2,levantarse
79.79715867443896,75.53548843413726,75.52761329414334,60.61189142862682,129.88255893964535,0.15683175974688793,0.10787706865735862,2,levantarse
80.09417645242631,79.63478360100949,78.20093300893845,67.36453866626518,131.37629112651268,0.14097179040773639,0.10480796489192097,2,levantarse
85.63769135884561,82.09738197500683,84.71784168645448,72.75066484151958,133.23181720352872,0.15096973754355011,0.10822068061822392,2,levantarse
87.55764299569071,83.24533627532972,88.18684466072024,76.50020862574776,134.9399018656125,0.15417424853236766,0.11159272270881157,2,levantarse
89.89474446655629,85.93840197765367,92.0766480120837,80.85368391296215,135.81423268281253,0.16592327347971728,0.11662703904184318,2,levantarse
102.14461984817545,90.68690869612281,101.89368183489587,88.49498641070323,138.80369146542097,0.17042199377867642,0.12123527978783064,2,levantarse
106.57960152796565,94.83732638413417,111.53165674974075,95.84738192544764,142.3892948125216,0.17438565103570106,0.117765129980028,2,levantarse
112.65611765639912,100.38940818983339,121.77677676850672,103.94777528704618,146.54585410755433,0.17694767576644402,0.1130773192188872,2,levantarse
120.79231602017404,107.14794039700628,131.97447772600034,113.7263067609899,150.73946910130692,0.1775595065035445,0.11164423922626131,2,levantarse
124.97269710884949,109.05050102440961,136.43271620353283,116.88860009982028,153.0191050706606,0.175313147584839,0.10877171558927164,2,levantarse
132.12972868130274,114.77229352697944,145.19258783726113,125.92013190594203,157.2771497439291,0.17471795952107197,0.11104798862851681,2,levantarse
141.87417546319455,124.56121596856588,154.01166177704297,137.222559041727,161.078156857152,0.17296220926633601,0.1139914389524345,2,levantarse
148.48212746127362,132.6456825777853,163.01339512180527,145.62636620391552,164.8032189925229,0.17605350191224015,0.11390553238819477,2,levantarse
149.9816951430572,135.8686177525688,166.40732954229833,148.11374677506416,166.47922210305816,0.17752135326790366,0.11217390423887717,2,levantarse
154.66628731434628,142.63091821051142,171.49813770921804,154.7543277084183,168.8196326591135,0.18045919825053885,0.11391072454150433,2,levantarse
157.3565971933602,147.41390284145587,173.94244838006875,158.23021289438137,169.7823479883441,0.18428068328739117,0.11533575757748306,2,levantarse
159.41937355260296,150.57088753532193,177.6063288520886,162.34015375962295,171.8601776081967,0.18958016358165578,0.11814438261721372,2,levantarse
160.36460108776546,151.49024624082466,179.59232677143936,165.11250204118298,173.93189853019442,0.18863203130774775,0.11978369497736897,2,levantarse
163.1393042505191,153.93906488473812,175.86263359730478,168.44940866267464,175.679892114371,0.19459095100571355,0.12054736815044163,2,levantarse
167.62811393715376,153.91864348801823,171.7702388496741,170.66102716620128,176.9809634969426,0.19812413531648554,0.12202165814115591,2,levantarse
166.7839889610023,152.20926388185944,171.34581548049215,170.35492664754221,177.5717295206284,0.20140903107506963,0.12162514328695624,2,levantarse
167.86192306146862,152.83235200703447,169.5493651608807,171.77764294700822,178.6256747879268,0.2045129245102707,0.12170084333108706,2,levantarse
169.2925319528578,152.87811161992929,167.21788314296825,173.0610637939439,179.47941375876243,0.20813984781603212,0.12144272629887884,2,levantarse
169.65456125639176,153.13141232519263,166.17754481190158,172.94390534916812,179.9926519952742,0.20990533104501732,0.12004986527508203,2,levantarse
171.3857788770624,153.7115386226529,164.17740559759426,173.9284917488453,-179.4397652829193,0.2170588601445761,0.12350727692728947,2,levantarse
171.88133435258698,154.15691189617212,164.06649190161153,173.23007912322018,-179.7771487544671,0.2180999885504554,0.12202803353043502,2,levantarse
171.45265978412775,154.31417528194743,164.03865158205429,172.85212419996114,-179.79008507720576,0.21987439033263287,0.12142270104281531,2,levantarse
171.13603893379172,154.20413290133402,163.96748224394395,172.62829272493406,-179.59307960445096,0.22035544396104215,0.12115238909178948,2,levantarse
169.52408845887174,154.34438415544986,164.22343130701546,173.0668894065625,-179.37187110833798,0.21741213391220762,0.12134602193912027,2,levantarse
168.48590814975532,154.54334877730616,164.3241358204195,173.4203093061146,-179.214723716061,0.2158588246995328,0.12146586312127701,2,levantarse
168.48589189713783,154.3165659947882,164.30173930026504,173.38671503401528,-179.05928697182136,0.21550630324026057,0.12143911287537613,2,levantarse
168.87770039364685,154.51425727886527,164.07268741365897,173.74874517031114,-178.93473818480038,0.21460088245148953,0.12109863867888075,2,levantarse
169.437711382382,157.17885184162702,163.57323308436168,175.36194654737028,-178.93802916230098,0.21491971481264432,0.12101202062983082,2,levantarse
169.80273267058843,157.3587142436811,163.16546222967008,175.39279989518982,-178.96264450499706,0.21579273665272594,0.12076698653159883,2,levantarse
169.7297218130676,157.55807745240915,163.22414751446638,175.38377506936928,-179.0376935231748,0.21583116922006693,0.12048654839881634,2,levantarse
170.06383335256166,157.4472119667134,162.91195569279566,175.3196539795763,-179.0111070645786,0.21588626555148532,0.12021668244436697,2,levantarse
170.0908485247021,157.40974941343447,162.93615881895715,175.25522243827282,-179.03665564554038,0.21575996561689162,0.12019140147119081,2,levantarse
170.54274522309404,157.23473126965553,162.95740888421275,175.1798898784223,-179.02209124858817,0.2152798176073796,0.11993211818867115,2,levantarse
170.84270237111107,157.56578452122366,163.0185165681906,175.1195755178055,-179.09657919792275,0.2155664779337389,0.1195353975061022,2,levantarse
171.4114872519553,157.98005521173073,162.86542375061484,175.15310901606082,-179.10219029405744,0.21529022636688452,0.1190626285833128,2,levantarse
171.4644514759733,157.6269069497533,163.19572284370972,174.48175430795837,-179.24826917838402,0.2145702459100201,0.11842871953184676,2,levantarse
170.94386579908362,157.08582624726515,164.14019367641933,173.0283224840941,-179.83802762313343,0.2147777884751173,0.11779645195135562,2,levantarse
170.35878565374904,158.2224897181184,165.0886066693667,172.76741266496145,179.7608020821428,0.21540595810608856,0.11768403981486375,2,levantarse
171.14902178853765,158.3461709007492,164.92574779031182,172.59159397845733,179.69382722582753,0.21543151641126015,0.11768449915904686,2,levantarse
171.70907031768834,158.2586546220403,164.71030038730262,172.39269957805254,179.6869395741536,0.21631154453059526,0.11794412697143936,2,levantarse
172.50986370490304,158.37267038408115,164.56493684170397,172.2862621436286,179.63283392290555,0.21744071309562332,0.11877215205866157,2,levantarse
173.11569219988485,158.93781202901127,164.21935538919698,172.56942067153346,179.6550089592309,0.21802481283619324,0.11907664684801376,2,levantarse
173.57680950750972,158.75986645572823,164.13782284131202,172.25359965624023,179.57557576169003,0.21843441698705207,0.1191157364926798,2,levantarse
173.84269947830472,158.66999208145458,163.86796948512406,172.2139126920517,179.66355934897342,0.21858906957046012,0.11902342025478178,2,levantarse
173.834965218016,158.64204424747948,163.66132412936477,172.27093675349303,179.7877121937339,0.2188687396232137,0.11899173664453878,2,levantarse
173.89645168253938,158.5814363551288,163.57995110449284,172.23736125980204,179.83092780364535,0.2190963548710579,0.1189854431831739,2,levantarse
173.9033115730693,158.47248183164797,163.41154460137744,172.13297046232012,179.9221118701718,0.2201590000438761,0.11903400562643988,2,levantarse
173.91205179375572,158.33851544683898,163.29605877512182,172.22794523711875,-179.8901335707124,0.2193281992365807,0.11873863683573012,2,levantarse
173.63915950812898,158.2576483809269,163.3641523564216,172.2312416453829,-179.83507583524533,0.21927082554617625,0.11864268450658827,2,levantarse
173.5796549567029,158.32363847371147,163.36450685227993,172.26205528712546,-179.83390969160638,0.2192810087940784,0.11863742540018317,2,levantarse
51.1721198618437,65.91491315039265,101.9313426654843,117.91398874993634,167.64983266190066,0.19088148322436643,0.1200244895205404,2,levantarse
47.75110119700441,64.90773591225403,107.23469513734135,120.55897656851741,163.2077429356426,0.17206453367307134,0.1158410876052906,2,levantarse
48.85348785875159,62.893795297536464,104.71374577871362,122.62213525716876,162.7893123525317,0.18468046309669559,0.11721121016269385,2,levantarse
49.142490175683896,62.99299318509621,108.71807315512612,128.43437845473426,159.49727526227068,0.17805445296785896,0.11062501683852187,2,levantarse
52.682919616853475,66.917109593405,112.07233218461653,130.6590780736557,156.97685523376728,0.16690948566608782,0.10462040369624453,2,levantarse
52.08229933100202,66.3788528225927,115.14291609997534,132.47632661703554,154.87858021266828,0.15824212162435736,0.10013426850462998,2,levantarse
49.94468249261226,67.66487882214723,112.8535964500333,134.79415442151486,154.68334046701824,0.16899326812681134,0.09611483472648753,2,levantarse
52.23117651134127,65.84023958858485,114.12914579396748,134.26675803425272,154.27950667778214,0.1652557400432193,0.09688853538825712,2,levantarse
52.71931892410723,63.242040523211394,114.29160938168985,134.52485538114004,154.17164881353935,0.168553562545766,0.09962002124757237,2,levantarse
53.216715608515344,63.394570698839,114.51771144018544,135.070980460382,153.99851082289806,0.1707556030959496,0.10161582997355913,2,levantarse
51.22037779575512,63.18094121237035,115.05134964029757,134.52635678161982,153.61190771594823,0.16710595350505458,0.1008667822508776,2,levantarse
